id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
4331176,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4332998,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4334820,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4336642,1728486355000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22900}
4315584,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4320246,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4322068,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4323890,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4325712,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4327534,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4329356,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4331178,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4333000,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4334822,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4336644,1728486356000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 35181}
4315568,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4320230,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4322052,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4323874,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4325696,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4327518,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4329340,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4331162,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4332984,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4334806,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4336628,1728486357000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28123}
4317154,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4321814,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4323636,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4325458,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4327280,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4329102,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4330924,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4332746,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4334568,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4336390,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4338212,1728486363000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32243}
4315570,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4320232,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4322054,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4323876,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4325698,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4327520,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4329342,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4331164,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4332986,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4334808,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4336630,1728486364000,e387***0002,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 46989}
4315578,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4320240,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4322062,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4323884,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4325706,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4327528,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4329350,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4331172,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4332994,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4334816,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4336638,1728486365000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 30337}
4318764,1728486366000,e387***0003,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26926}
4318770,1728486369000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 50591}
4317155,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4317157,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4317159,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4317161,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4317163,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317165,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4317167,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4317169,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4317171,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4317173,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4317175,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4317177,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4317179,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4317181,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4317183,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4317185,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4317187,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4317189,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4317191,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4321815,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4321817,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4321819,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4321821,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4321823,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4321825,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4321827,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4321829,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4321831,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4321833,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4321835,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4321837,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4321839,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4321841,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4321843,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4321845,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4321847,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4321849,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4321851,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323637,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4323639,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4323641,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323643,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4323645,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4323647,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4323649,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4323651,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323653,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4323655,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4323657,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4323659,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4323661,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4323663,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4323665,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4323667,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4323669,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4323671,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4323673,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325459,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4325461,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4325463,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325465,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4325467,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4325469,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4325471,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4325473,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325475,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4325477,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4325479,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4325481,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4325483,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4325485,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4325487,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4325489,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4325491,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4325493,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4325495,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327281,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4327283,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4327285,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327287,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4327289,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4327291,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4327293,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4327295,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327297,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4327299,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4327301,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
4327303,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4327305,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4327307,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4327309,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4327311,1728572643000,e387***0001,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
4327313,1728572643000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
4327315,1728572643000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
4327317,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4329103,1728572643000,e387***0001,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
4329105,1728572643000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
4329107,1728572643000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
4329109,1728572643000,e387***0001,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
4329111,1728572643000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
4329113,1728572643000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
4329115,1728572643000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
